scenario,run_id,seed,false_quarantine_rate,false_positive_rate,availability_loss,quarantined_devices_count,recovery_events_count,mttf_epoch
normal_legitimate,0,5042,0.0,0.0,0.0,0,0,30.0
normal_legitimate,1,5043,0.0,0.0,0.0,0,0,30.0
normal_legitimate,2,5044,0.0,0.0,0.0,0,0,30.0
normal_legitimate,3,5045,0.0,0.0,0.0,0,0,30.0
normal_legitimate,4,5046,0.0,0.0,0.0,0,0,30.0
normal_legitimate,5,5047,0.0,0.0,0.0,0,0,30.0
normal_legitimate,6,5048,0.0,0.0,0.0,0,0,30.0
normal_legitimate,7,5049,0.0,0.0,0.0,0,0,30.0
normal_legitimate,8,5050,0.3333,0.3333,0.0222,1,1,12.0
normal_legitimate,9,5051,0.0,0.0,0.0,0,0,30.0
normal_legitimate,10,5052,0.0,0.0,0.0,0,0,30.0
normal_legitimate,11,5053,0.0,0.0,0.0,0,0,30.0
normal_legitimate,12,5054,0.0,0.0,0.0,0,0,30.0
normal_legitimate,13,5055,0.0,0.0,0.0,0,0,30.0
normal_legitimate,14,5056,0.0,0.0,0.0,0,0,30.0
normal_legitimate,15,5057,0.0,0.0,0.0,0,0,30.0
normal_legitimate,16,5058,0.0,0.0,0.0,0,0,30.0
normal_legitimate,17,5059,0.0,0.0,0.0,0,0,30.0
normal_legitimate,18,5060,0.0,0.0,0.0,0,0,30.0
normal_legitimate,19,5061,0.0,0.0,0.0,0,0,30.0
irregular_legitimate,0,5042,0.6667,0.6667,0.0444,2,2,24.0
irregular_legitimate,1,5043,1.0,1.0,0.0667,3,3,27.0
irregular_legitimate,2,5044,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,3,5045,1.3333,1.3333,0.0889,4,4,24.0
irregular_legitimate,4,5046,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,5,5047,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,6,5048,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,7,5049,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,8,5050,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,9,5051,0.6667,0.6667,0.0444,2,2,24.0
irregular_legitimate,10,5052,1.3333,1.3333,0.0889,4,4,22.5
irregular_legitimate,11,5053,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,12,5054,1.6667,1.6667,0.1111,5,5,24.0
irregular_legitimate,13,5055,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,14,5056,0.6667,0.6667,0.0444,2,2,24.0
irregular_legitimate,15,5057,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,16,5058,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,17,5059,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,18,5060,1.0,1.0,0.0667,3,3,24.0
irregular_legitimate,19,5061,1.0,1.0,0.0667,3,3,24.0
long_idle_legitimate,0,5042,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,1,5043,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,2,5044,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,3,5045,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,4,5046,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,5,5047,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,6,5048,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,7,5049,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,8,5050,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,9,5051,0.0,0.0,0.0,0,0,30.0
