Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
1,Normal Usage,phone,Idle,0.0939,0.9061,0.98,0.064,0.0819,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0823,0.9177,0.98,0.023,0.0586,False,trust-compliant,False,
2,Normal Usage,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Normal Usage,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Normal Usage,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Normal Usage,laptop,Idle,0.0,1.0,0.9829,0.018,0.5629,False,trust-compliant,False,
4,Normal Usage,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Normal Usage,laptop,Idle,0.0,1.0,0.9741,0.018,0.5651,False,trust-compliant,False,
5,Normal Usage,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Normal Usage,laptop,Normal,0.0,1.0,0.9686,0.018,0.5665,False,trust-compliant,False,
6,Normal Usage,phone,Idle,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Normal Usage,laptop,Idle,0.0,1.0,0.9653,0.018,0.5673,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.9786,0.018,0.564,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9578,0.018,0.5691,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9868,0.018,0.562,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.9532,0.018,0.5702,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9919,0.018,0.5607,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.9674,0.018,0.5667,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.995,0.018,0.56,False,trust-compliant,False,
11,Normal Usage,phone,Normal,0.0,1.0,0.9778,0.018,0.5642,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.997,0.018,0.5595,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.9982,0.018,0.5592,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.9895,0.018,0.5613,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.9989,0.018,0.559,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.9993,0.018,0.5589,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.9967,0.018,0.5595,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9989,0.018,0.559,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.9993,0.018,0.5589,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9909,0.018,0.561,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Idle,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Idle,0.0,1.0,0.9795,0.018,0.5638,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Normal,0.0,1.0,0.9829,0.018,0.5629,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Idle,0.0,1.0,0.9727,0.018,0.5654,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.9714,0.018,0.5658,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Normal,0.0,1.0,0.9686,0.018,0.5665,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Idle,0.0,1.0,0.9636,0.018,0.5677,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Idle,0.0,1.0,0.9812,0.018,0.5634,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Normal,0.0,1.0,0.9582,0.018,0.569,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Idle,0.0,1.0,0.9737,0.018,0.5652,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Normal,0.0,1.0,0.9546,0.018,0.5699,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Idle,0.0,1.0,0.9692,0.018,0.5663,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Idle,0.0,1.0,0.9521,0.018,0.5705,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Idle,0.0,1.0,0.9665,0.018,0.567,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.9504,0.018,0.5709,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9799,0.018,0.5637,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.9493,0.018,0.5712,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.9729,0.018,0.5654,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.9655,0.018,0.5672,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9833,0.018,0.5628,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9085,0.018,0.5812,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9897,0.018,0.5613,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.9363,0.018,0.5744,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.9937,0.018,0.5603,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.9557,0.018,0.5696,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.9962,0.018,0.5597,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.9692,0.018,0.5663,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.9386,0.018,0.5738,False,Device is trust-compliant.,False,
