Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
1,Normal Usage,phone,Idle,0.98,0.0686,0.0726,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0719,0.0702,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5804,1.0,0.9545,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.4982,1.0,0.958,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.3889,1.0,0.9622,False,trust-compliant,False
6,Normal Usage,laptop,High-Risk,0.3833,1.0,0.9624,False,trust-compliant,False
7,Normal Usage,laptop,High-Risk,0.365,1.0,0.963,False,trust-compliant,False
8,Normal Usage,laptop,Suspicious,0.394,1.0,0.9456,False,trust-compliant,False
9,Normal Usage,laptop,High-Risk,0.3864,1.0,0.9623,False,trust-compliant,False
10,Normal Usage,laptop,High-Risk,0.3818,1.0,0.9624,False,trust-compliant,False
11,Normal Usage,laptop,High-Risk,0.3191,1.0,0.9646,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Normal Usage,phone,Idle,0.98,0.0358,0.0852,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.0649,0.0354,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5257,1.0,0.9569,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4624,1.0,0.9594,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0122,0.0417,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.0394,0.0311,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Normal Usage,phone,Normal,1.0,0.0606,0.0443,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0734,0.0823,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4039,1.0,0.9616,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0102,0.072,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0513,0.0912,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7698,1.0,0.9456,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6924,1.0,0.9494,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6385,1.0,0.952,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0425,0.0981,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0467,0.0749,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0424,0.0719,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.0654,0.0343,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6977,1.0,0.9492,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6422,1.0,0.9518,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0287,0.0983,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0756,0.1,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0181,0.0444,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0612,0.0678,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7698,1.0,0.9456,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6924,1.0,0.9494,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6385,1.0,0.952,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0362,0.0768,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.012,0.0742,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0646,0.1074,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0568,0.0564,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
