Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
1,Normal Usage,phone,Idle,0.1341,0.8659,0.98,0.0482,0.0997,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.1074,0.8926,0.98,0.063,0.0896,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.0951,0.9049,0.98,0.0759,0.0874,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.1074,0.8926,0.98,0.0769,0.0952,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.1082,0.8918,0.98,0.0683,0.0922,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.1101,0.8899,0.98,0.0358,0.0804,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.0646,0.9354,0.98,0.0115,0.0433,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0996,0.9004,0.98,0.0649,0.0857,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Normal Usage,phone,Suspicious,1.0,0.0,0.6852,1.0,0.9672,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Normal Usage,phone,Suspicious,1.0,0.0,0.5679,1.0,0.9633,False,trust-compliant,False,
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
6,Normal Usage,phone,High-Risk,1.0,0.0,0.5562,1.0,0.9629,False,trust-compliant,False,
7,Normal Usage,phone,Suspicious,1.0,0.0,0.5482,1.0,0.9626,False,trust-compliant,False,
8,Normal Usage,phone,High-Risk,1.0,0.0,0.5428,1.0,0.9624,False,trust-compliant,False,
9,Normal Usage,phone,High-Risk,1.0,0.0,0.5391,1.0,0.9623,False,trust-compliant,False,
10,Normal Usage,phone,High-Risk,1.0,0.0,0.4686,1.0,0.9596,False,trust-compliant,False,
11,Normal Usage,phone,Suspicious,1.0,0.0,0.4886,1.0,0.9604,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Normal Usage,phone,Idle,0.1291,0.8709,0.98,0.0409,0.0938,False,trust-compliant,False,
