Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
1,STEALTH,user_0_phone,Idle,0.98,0.0761,0.0747,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0277,0.0868,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0984,0.0855,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.035,0.0699,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0729,0.061,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6416,1.0,0.9518,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Idle,0.98,0.1319,0.1343,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8727,1.0,0.7904,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0706,0.1077,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0241,0.0743,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
