Epoch,AttackerStrategy,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,DetectionTime
1,STEALTH,user_0_phone,Idle,0.1075,0.8925,0.98,0.0288,0.076,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.1381,0.8619,0.98,0.0164,0.0894,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Idle,0.0922,0.9078,0.98,0.0689,0.0841,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,0.8645,1.0,0.8874,True,Behavioral anomaly detected (Risk: 0.89 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.0571,0.9429,0.98,0.0706,0.0625,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.0917,0.9083,0.98,0.0454,0.0732,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
