Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
1,user_0_phone,1.0,0.0,0.0229,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0707,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0331,False,False,hmm_only
2,user_0_phone,0.8851,0.0,0.677,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0443,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0197,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0528,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0426,True,True,hmm_only
10,rogue_client_0,0.91,0.0,0.0787,False,False,hmm_only
11,rogue_client_0,0.9446,0.0,0.322,False,False,hmm_only
12,rogue_client_0,0.9659,0.0,0.3174,False,False,hmm_only
13,rogue_client_0,0.9636,0.0,0.3179,False,False,hmm_only
14,rogue_client_0,0.9811,0.0,0.3141,False,False,hmm_only
15,rogue_client_0,0.9884,0.0,0.3125,False,False,hmm_only
16,rogue_client_0,0.9929,0.0,0.3115,False,False,hmm_only
17,rogue_client_0,0.9963,0.0,0.3108,False,False,hmm_only
18,rogue_client_0,0.9977,0.0,0.3105,False,False,hmm_only
19,rogue_client_0,0.9403,0.0,0.3229,False,False,hmm_only
20,rogue_client_0,0.956,0.0,0.3195,False,False,hmm_only
21,rogue_client_0,0.9729,0.0,0.3159,False,False,hmm_only
22,rogue_client_0,0.9833,0.0,0.3136,False,False,hmm_only
23,rogue_client_0,0.9897,0.0,0.3122,False,False,hmm_only
24,rogue_client_0,0.9937,0.0,0.3114,False,False,hmm_only
25,rogue_client_0,0.9961,0.0,0.3109,False,False,hmm_only
26,rogue_client_0,0.9976,0.0,0.3105,False,False,hmm_only
27,rogue_client_0,0.9985,0.0,0.3103,False,False,hmm_only
28,rogue_client_0,0.9837,0.0,0.3135,False,False,hmm_only
29,rogue_client_0,0.99,0.0,0.3122,False,False,hmm_only
30,rogue_client_0,0.9938,0.0,0.3114,False,False,hmm_only
31,rogue_client_0,0.9962,0.0,0.3108,False,False,hmm_only
32,rogue_client_0,0.9977,0.0,0.3105,False,False,hmm_only
33,rogue_client_0,0.9986,0.0,0.3103,False,False,hmm_only
34,rogue_client_0,0.9863,0.0,0.313,False,False,hmm_only
35,rogue_client_0,0.9799,0.0,0.3143,False,False,hmm_only
36,rogue_client_0,0.9895,0.0,0.3123,False,False,hmm_only
