Epoch,DeviceID,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,Configuration
1,user_0_phone,0.1472,0.8528,0.98,0.0,0.1045,False,Device is trust-compliant.,False,,hmm_only
1,user_0_laptop_1,0.0224,0.9776,1.0,0.0,0.0402,False,Device is trust-compliant.,False,,hmm_only
1,silent_forgotten_tablet,0.0145,0.9855,0.995,0.0,0.0181,False,Device is trust-compliant.,False,,hmm_only
2,user_0_phone,1.0,0.0,0.8387,0.0,0.8233,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,hmm_only
2,user_0_laptop_1,1.0,0.0,0.7546,0.0,0.8107,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2,hmm_only
2,silent_forgotten_tablet,0.0684,0.9316,0.9902,0.0,0.0454,False,Device is trust-compliant.,False,,hmm_only
3,silent_forgotten_tablet,0.077,0.923,0.9857,0.0,0.0661,False,Device is trust-compliant.,False,,hmm_only
4,silent_forgotten_tablet,0.0533,0.9467,0.9815,0.0,0.0385,False,Device is trust-compliant.,False,,hmm_only
5,silent_forgotten_tablet,0.0247,0.9753,0.9774,0.0,0.0232,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,hmm_only
10,rogue_client_0,0.1062,0.8938,1.0,0.0,0.1118,False,Device is trust-compliant.,False,,hmm_only
11,rogue_client_0,1.0,0.0,0.6468,0.0,0.7936,True,Behavioral anomaly detected (Risk: 0.79 >= 0.65),True,11,hmm_only
1,user_0_phone,0.1492,0.8508,0.98,0.0,0.1004,False,Device is trust-compliant.,False,,hmm_only
1,user_0_laptop_1,0.0695,0.9305,0.98,0.0,0.065,False,Device is trust-compliant.,False,,hmm_only
1,silent_forgotten_tablet,0.0225,0.9775,0.995,0.0,0.0253,False,Device is trust-compliant.,False,,hmm_only
2,user_0_phone,1.0,0.0,0.8387,0.0,0.8233,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,hmm_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0,0.8088,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2,hmm_only
2,silent_forgotten_tablet,0.0453,0.9547,0.9902,0.0,0.0375,False,Device is trust-compliant.,False,,hmm_only
3,silent_forgotten_tablet,0.0373,0.9627,0.9857,0.0,0.0319,False,Device is trust-compliant.,False,,hmm_only
4,silent_forgotten_tablet,0.0406,0.9594,0.9815,0.0,0.0415,False,Device is trust-compliant.,False,,hmm_only
5,silent_forgotten_tablet,0.0763,0.9237,0.9774,0.0,0.0512,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,hmm_only
