Epoch,DeviceID,Type,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
1,user_0_phone,primary,Normal,0.0449,0.9551,1.0,0.0736,0.0564,False,Device is trust-compliant.,False,
1,user_0_laptop_1,linked,Idle,0.0688,0.9312,0.98,0.0254,0.0515,False,Device is trust-compliant.,False,
1,silent_forgotten_tablet,linked,Idle,0.056,0.944,0.995,0.0356,0.0479,False,Device is trust-compliant.,False,
2,user_0_phone,primary,High-Risk,1.0,0.0,0.8526,0.0653,0.8433,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2
2,user_0_laptop_1,linked,High-Risk,1.0,0.0,0.7423,0.0118,0.8124,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2
2,silent_forgotten_tablet,linked,Idle,0.0229,0.9771,0.9902,0.0488,0.0333,False,Device is trust-compliant.,False,
3,silent_forgotten_tablet,linked,Idle,0.0173,0.9827,0.9857,0.0456,0.0286,False,Device is trust-compliant.,False,
4,silent_forgotten_tablet,linked,Idle,0.0637,0.9363,0.9815,0.0244,0.0479,False,Device is trust-compliant.,False,
5,silent_forgotten_tablet,linked,Idle,0.0326,0.9674,0.9774,0.0481,0.0388,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5
10,rogue_client_0,linked,Normal,0.1719,0.8281,1.0,0.0661,0.1349,False,Device is trust-compliant.,False,
11,rogue_client_0,linked,Normal,0.0,1.0,1.0,0.1235,0.6099,False,Device is trust-compliant.,False,
12,rogue_client_0,linked,Normal,0.0,1.0,1.0,0.0797,0.5889,False,Device is trust-compliant.,False,
13,rogue_client_0,linked,Normal,0.0,1.0,1.0,0.0682,0.5833,False,Device is trust-compliant.,False,
14,rogue_client_0,linked,Normal,0.0,1.0,0.9846,0.1127,0.6011,False,Device is trust-compliant.,False,
15,rogue_client_0,linked,Normal,0.0,1.0,0.9905,0.107,0.5998,False,Device is trust-compliant.,False,
16,rogue_client_0,linked,Normal,0.0,1.0,0.9951,0.063,0.5796,False,Device is trust-compliant.,False,
17,rogue_client_0,linked,Normal,0.0,1.0,0.9816,0.0587,0.5742,False,Device is trust-compliant.,False,
18,rogue_client_0,linked,Normal,0.0,1.0,0.9733,0.119,0.6014,False,Device is trust-compliant.,False,
19,rogue_client_0,linked,Normal,0.0,1.0,0.9836,0.0682,0.5793,False,Device is trust-compliant.,False,
20,rogue_client_0,linked,Normal,0.0,1.0,0.9745,1.0,0.8979,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,20
